% N = 10000
% eps = 0.200000
1 	 0.396066 	 0.727426 	 0.947073 
2 	 0.326123 	 0.689111 	 1.007576 
3 	 0.352415 	 0.681897 	 0.952389 
4 	 0.321091 	 0.653556 	 0.972069 
5 	 0.299656 	 0.679420 	 1.030508 
6 	 0.328207 	 0.671474 	 0.983746 
7 	 0.343775 	 0.713842 	 0.992196 
8 	 0.348731 	 0.691151 	 0.969313 
9 	 0.343183 	 0.681971 	 0.965980 
10 	 0.286461 	 0.663335 	 1.027441 
11 	 0.329380 	 0.676816 	 0.999358 
12 	 0.349270 	 0.689645 	 0.961090 
13 	 0.324791 	 0.686374 	 0.997961 
14 	 0.342670 	 0.713736 	 0.998179 
15 	 0.353179 	 0.724337 	 1.012455 
16 	 0.333033 	 0.713184 	 1.032634 
17 	 0.333352 	 0.712537 	 1.021264 
18 	 0.344199 	 0.711579 	 1.001529 
19 	 0.349593 	 0.697508 	 0.983950 
20 	 0.347087 	 0.696729 	 0.971321 
21 	 0.302793 	 0.703651 	 1.043878 
22 	 0.299614 	 0.688376 	 1.069759 
23 	 0.298684 	 0.671974 	 1.028846 
24 	 0.305471 	 0.680404 	 1.019822 
25 	 0.359717 	 0.743258 	 1.019625 
26 	 0.309791 	 0.663948 	 0.989885 
27 	 0.378143 	 0.721087 	 0.960945 
28 	 0.343785 	 0.686105 	 0.973797 
29 	 0.304696 	 0.666020 	 1.019597 
30 	 0.335773 	 0.664446 	 0.966950 
31 	 0.370148 	 0.707804 	 0.995856 
32 	 0.311397 	 0.694516 	 1.023271 
33 	 0.307683 	 0.694714 	 1.019772 
34 	 0.318875 	 0.684542 	 1.013353 
35 	 0.306097 	 0.679054 	 1.024245 
36 	 0.377447 	 0.722629 	 0.986671 
37 	 0.346485 	 0.713802 	 0.993488 
38 	 0.329220 	 0.710317 	 1.015833 
39 	 0.333790 	 0.691422 	 1.000531 
40 	 0.356979 	 0.699918 	 0.981417 
41 	 0.306977 	 0.676003 	 1.005876 
42 	 0.340365 	 0.699170 	 0.994970 
43 	 0.314045 	 0.709539 	 1.013827 
44 	 0.286742 	 0.680767 	 1.041529 
45 	 0.307225 	 0.674287 	 1.013368 
46 	 0.317891 	 0.697385 	 1.047621 
47 	 0.355508 	 0.693021 	 0.961383 
48 	 0.320632 	 0.722261 	 1.042496 
49 	 0.352714 	 0.694875 	 0.972423 
50 	 0.379079 	 0.691719 	 0.952321 
51 	 0.335222 	 0.684188 	 0.983502 
52 	 0.332810 	 0.683988 	 0.996639 
53 	 0.348811 	 0.702933 	 1.004693 
54 	 0.363497 	 0.706333 	 0.967207 
55 	 0.315956 	 0.682851 	 1.017027 
56 	 0.396228 	 0.732817 	 0.949500 
57 	 0.378984 	 0.713160 	 0.950349 
58 	 0.356755 	 0.708958 	 0.964187 
59 	 0.297028 	 0.693207 	 1.063474 
60 	 0.337481 	 0.703856 	 1.003903 
61 	 0.356394 	 0.706894 	 0.981463 
62 	 0.333538 	 0.720568 	 1.009794 
63 	 0.334666 	 0.681486 	 0.993767 
64 	 0.352407 	 0.709610 	 0.988103 
65 	 0.359530 	 0.720757 	 0.988837 
66 	 0.325247 	 0.718099 	 1.031280 
67 	 0.356538 	 0.729677 	 1.001099 
68 	 0.311696 	 0.703133 	 1.064257 
69 	 0.310925 	 0.659429 	 0.990074 
70 	 0.411250 	 0.716344 	 0.915843 
71 	 0.312978 	 0.680562 	 1.000050 
72 	 0.352532 	 0.710190 	 0.970830 
73 	 0.349547 	 0.704150 	 0.985750 
74 	 0.304471 	 0.689560 	 1.024739 
75 	 0.360779 	 0.713593 	 0.972945 
76 	 0.326671 	 0.686035 	 0.991734 
77 	 0.366028 	 0.719117 	 0.999255 
78 	 0.340245 	 0.695437 	 1.001420 
79 	 0.344210 	 0.696027 	 0.972630 
80 	 0.305966 	 0.698931 	 1.045181 
81 	 0.347316 	 0.702276 	 0.991457 
82 	 0.339578 	 0.690520 	 1.000232 
83 	 0.358520 	 0.708476 	 0.982781 
84 	 0.350582 	 0.709319 	 0.988035 
85 	 0.366203 	 0.723293 	 1.006206 
86 	 0.296083 	 0.665749 	 1.024486 
87 	 0.324627 	 0.677734 	 0.992266 
88 	 0.362151 	 0.754972 	 1.033418 
89 	 0.400504 	 0.728746 	 0.937112 
90 	 0.300192 	 0.679523 	 1.035853 
91 	 0.348383 	 0.697548 	 0.965484 
92 	 0.337425 	 0.710980 	 1.001684 
93 	 0.314022 	 0.697057 	 1.015594 
94 	 0.315786 	 0.689435 	 1.017920 
95 	 0.341372 	 0.690724 	 0.974749 
96 	 0.332627 	 0.718026 	 1.011313 
97 	 0.292136 	 0.695662 	 1.068835 
98 	 0.338533 	 0.700985 	 0.993065 
99 	 0.371358 	 0.715642 	 0.963213 
100 	 0.348788 	 0.706517 	 0.998716 
101 	 0.356474 	 0.683864 	 0.952239 
102 	 0.319422 	 0.709284 	 1.028469 
103 	 0.332837 	 0.692790 	 1.015243 
104 	 0.302211 	 0.668513 	 1.002561 
105 	 0.304195 	 0.678717 	 1.023389 
106 	 0.393961 	 0.731832 	 0.949872 
107 	 0.313485 	 0.717151 	 1.060607 
108 	 0.313072 	 0.692790 	 1.027698 
109 	 0.325199 	 0.686498 	 0.990334 
110 	 0.358362 	 0.717461 	 0.992903 
111 	 0.287899 	 0.668256 	 1.045348 
112 	 0.373650 	 0.719324 	 0.965491 
113 	 0.342224 	 0.692230 	 1.019204 
114 	 0.307451 	 0.677065 	 1.022671 
